packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
3,294,1,12,324000000,10.0.0.2,10.0.0.100,0,294,294,1749593514,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,12,321000000,10.0.0.100,10.0.0.2,0,294,294,1749593514,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
1,98,2,7,465000000,10.0.0.3,10.0.0.100,0,98,98,1749593514,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,7,463000000,10.0.0.100,10.0.0.3,0,98,98,1749593514,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,3,12,324000000,10.0.0.2,10.0.0.100,0,294,294,1749593514,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,12,323000000,10.0.0.100,10.0.0.2,0,294,294,1749593514,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
1,98,3,7,465000000,10.0.0.3,10.0.0.100,0,98,98,1749593514,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,7,464000000,10.0.0.100,10.0.0.3,0,98,98,1749593514,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,1,22,327000000,10.0.0.2,10.0.0.100,0,196,196,1749593524,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,22,324000000,10.0.0.100,10.0.0.2,0,196,196,1749593524,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,2,17,467000000,10.0.0.3,10.0.0.100,0,98,98,1749593524,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,17,465000000,10.0.0.100,10.0.0.3,0,98,98,1749593524,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,3,22,326000000,10.0.0.2,10.0.0.100,0,196,196,1749593524,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,22,325000000,10.0.0.100,10.0.0.2,0,196,196,1749593524,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,17,467000000,10.0.0.3,10.0.0.100,0,98,98,1749593524,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,17,466000000,10.0.0.100,10.0.0.3,0,98,98,1749593524,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,27,470000000,10.0.0.3,10.0.0.100,0,98,98,1749593534,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
