packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
2,196,3,2,319643735,10.0.0.3,10.0.0.100,0,196,196,1749484863,196,2,0.06666666666666667,2,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,1,179514884,10.0.0.1,10.0.0.100,0,196,196,1749484863,196,2,0.06666666666666667,2,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,10,434180736,10.0.0.2,10.0.0.100,0,196,196,1749484893,196,2,0.06666666666666667,2,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1274,68796,1,12,869774818,10.0.0.11,10.0.0.100,80,68796,68796,1749484924,68796,1274,42.46666666666667,1274,1,18.3456,18.3456,36.6912,1
576,31104,2,10,649626255,10.0.0.13,10.0.0.100,80,31104,31104,1749484924,31104,576,19.2,576,1,8.2944,8.2944,16.5888,1
463,25002,2,34,545557022,10.0.0.13,10.0.0.100,80,25002,25002,1749484958,25002,463,15.433333333333334,463,1,6.6672,6.6672,13.3344,1
928,50112,1,34,543188095,10.0.0.11,10.0.0.100,80,50112,50112,1749484958,50112,928,30.933333333333334,928,1,13.3632,13.3632,26.7264,1
1,54,2,0,1000000,10.0.0.12,10.0.0.100,80,54,54,1749484958,54,1,0.03333333333333333,1,1,0.0144,0.0144,0.0288,1
112,6048,2,31,945889949,10.0.0.13,10.0.0.100,80,6048,6048,1749484993,6048,112,3.7333333333333334,112,1,1.6128,1.6128,3.2256,1
224,12096,1,32,327481985,10.0.0.11,10.0.0.100,80,12096,12096,1749484993,12096,224,7.466666666666667,224,1,3.2256,3.2256,6.4512,1
41,2214,2,13,681786537,10.0.0.13,10.0.0.100,80,2214,2214,1749485034,2214,41,1.3666666666666667,41,1,0.5904,0.5904,1.1808,1
85,4590,3,13,658543109,10.0.0.11,10.0.0.100,80,4590,4590,1749485034,4590,85,2.8333333333333335,85,1,1.224,1.224,2.448,1
2,108,2,0,5277633,10.0.0.12,10.0.0.100,80,108,108,1749485034,108,2,0.06666666666666667,2,1,0.0288,0.0288,0.0576,1
171,9234,1,51,393752336,10.0.0.11,10.0.0.100,80,9234,9234,1749485089,9234,171,5.7,171,1,2.4624,2.4624,4.9248,1
57,3078,2,49,853350162,10.0.0.12,10.0.0.100,80,3078,3078,1749485089,3078,57,1.9,57,1,0.8208,0.8208,1.6416,1
28,1512,2,48,723957061,10.0.0.13,10.0.0.100,80,1512,1512,1749485089,1512,28,0.9333333333333333,28,1,0.4032,0.4032,0.8064,1
22,1188,2,35,107369184,10.0.0.13,10.0.0.100,80,1188,1188,1749485166,1188,22,0.7333333333333333,22,1,0.3168,0.3168,0.6336,1
85,4590,3,35,107496976,10.0.0.11,10.0.0.100,80,4590,4590,1749485166,4590,85,2.8333333333333335,85,1,1.224,1.224,2.448,1
21,1134,2,34,669073104,10.0.0.12,10.0.0.100,80,1134,1134,1749485166,1134,21,0.7,21,1,0.3024,0.3024,0.6048,1
85,4590,1,24,997562885,10.0.0.11,10.0.0.100,80,4590,4590,1749485207,4590,85,2.8333333333333335,85,1,1.224,1.224,2.448,1
22,1188,2,25,214017868,10.0.0.12,10.0.0.100,80,1188,1188,1749485207,1188,22,0.7333333333333333,22,1,0.3168,0.3168,0.6336,1
21,1134,2,24,813097953,10.0.0.13,10.0.0.100,80,1134,1134,1749485207,1134,21,0.7,21,1,0.3024,0.3024,0.6048,1
3147,169938,3,2,727826595,10.0.0.11,10.0.0.100,80,169938,169938,1749485238,169938,3147,104.9,3147,1,45.3168,45.3168,90.6336,1
1048,56592,2,2,732415437,10.0.0.13,10.0.0.100,80,56592,56592,1749485238,56592,1048,34.93333333333333,1048,1,15.0912,15.0912,30.1824,1
653,35262,2,2,731680870,10.0.0.12,10.0.0.100,80,35262,35262,1749485238,35262,653,21.766666666666666,653,1,9.4032,9.4032,18.8064,1
2,196,3,1,895904541,10.0.0.2,10.0.0.100,0,196,196,1749495678,196,2,0.06666666666666667,2,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,1,0,1000000,10.0.0.1,10.0.0.100,0,98,98,1749495678,98,1,0.03333333333333333,1,1,0.026133333333333335,0.026133333333333335,0.05226666666666667,0
1,98,2,0,1000000,10.0.0.3,10.0.0.100,0,98,98,1749495678,98,1,0.03333333333333333,1,1,0.026133333333333335,0.026133333333333335,0.05226666666666667,0
1,98,3,0,1000000,10.0.0.1,10.0.0.100,0,98,98,1749495708,98,1,0.03333333333333333,1,1,0.026133333333333335,0.026133333333333335,0.05226666666666667,0
1,98,3,0,1000000,10.0.0.3,10.0.0.100,0,98,98,1749495738,98,1,0.03333333333333333,1,1,0.026133333333333335,0.026133333333333335,0.05226666666666667,0
3970,214380,3,8,21157026,10.0.0.13,10.0.0.100,80,214380,214380,1749495738,214380,3970,132.33333333333334,3970,1,57.168,57.168,114.336,1
4259,229986,3,8,774018526,10.0.0.12,10.0.0.100,80,229986,229986,1749495738,229986,4259,141.96666666666667,4259,1,61.3296,61.3296,122.6592,1
2840,153360,1,8,742390394,10.0.0.10,10.0.0.100,80,153360,153360,1749495738,153360,2840,94.66666666666667,2840,1,40.896,40.896,81.792,1
2353,127062,1,8,575406074,10.0.0.11,10.0.0.100,80,127062,127062,1749495738,127062,2353,78.43333333333334,2353,1,33.8832,33.8832,67.7664,1
12566,678564,3,22,290644168,10.0.0.10,10.0.0.100,80,678564,678564,1749495768,678564,12566,418.8666666666667,12566,1,180.9504,180.9504,361.9008,1
25738,1389852,3,29,991112470,10.0.0.11,10.0.0.100,80,1389852,1389852,1749495768,1389852,25738,857.9333333333333,25738,1,370.6272,370.6272,741.2544,1
8875,479250,3,19,603631496,10.0.0.12,10.0.0.100,80,479250,479250,1749495768,479250,8875,295.8333333333333,8875,1,127.8,127.8,255.6,1
11593,626022,3,6,656317472,10.0.0.11,10.0.0.100,80,626022,626022,1749495798,626022,11593,386.43333333333334,11593,1,166.9392,166.9392,333.8784,1
2,196,3,4,815762042,10.0.0.1,10.0.0.100,0,196,196,1749496152,196,2,0.06666666666666667,2,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,1,0,1000000,10.0.0.2,10.0.0.100,0,98,98,1749496152,98,1,0.03333333333333333,1,1,0.026133333333333335,0.026133333333333335,0.05226666666666667,0
1,98,3,0,1000000,10.0.0.2,10.0.0.100,0,98,98,1749496182,98,1,0.03333333333333333,1,1,0.026133333333333335,0.026133333333333335,0.05226666666666667,0
2,196,3,10,144447088,10.0.0.3,10.0.0.100,0,196,196,1749496182,196,2,0.06666666666666667,2,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
